instnm,Institution (entity) name (HD2020),Certificate of less than 1 year (IC2020),Certificate of less than 12 weeks (IC2020),Certificate of at least 12 weeks  but less than 1 year (IC2020),Certifiicate of at least 1 year  but less than 2 years (IC2020),Associate's degree (IC2020),Certificate of at least 2 years  but less than 4 years (IC2020),Bachelor's degree (IC2020),Postbaccalaureate certificate (IC2020),Master's degree (IC2020),Post-master's certificate (IC2020),Doctor's degree - research/scholarship (IC2020),Doctor's degree - professional practice (IC2020),Doctor's degree - other (IC2020),Other degree (IC2020),
Advanced Barber College and Hair Design,Advanced Barber College and Hair Design,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Advanced Beauty College,Advanced Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Advanced Career Institute,Advanced Career Institute,1,1,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Advanced College,Advanced College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Advanced College of Cosmetology,Advanced College of Cosmetology,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Advanced Technology Institute,Advanced Technology Institute,1,1,0,1,1,0,0,0,0,0,0,0,0,0,
Advanced Training Institute,Advanced Training Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Advanced Welding Institute,Advanced Welding Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Advantage Career Institute,Advantage Career Institute,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Advantage Technical College,Advantage Technical College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Advantage Technical College,Advantage Technical College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Advantage Technical College-Aguadilla,Advantage Technical College-Aguadilla,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
AdventHealth University,AdventHealth University,1,0,1,0,1,0,1,0,1,0,0,1,0,0,
Aesthetic Science Institute,Aesthetic Science Institute,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Agnes Scott College,Agnes Scott College,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
AI Miami International University of Art and Design,AI Miami International University of Art and Design,0,0,0,1,1,0,1,0,1,0,0,0,0,0,
Aiken School of Cosmetology and Barbering,Aiken School of Cosmetology and Barbering,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Aiken Technical College,Aiken Technical College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Aims Community College,Aims Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Air Force Institute of Technology-Graduate School of Engineering & Management,Air Force Institute of Technology-Graduate School of Engineering & Management,0,0,0,0,0,0,0,1,1,0,1,0,0,0,
Alabama A & M University,Alabama A & M University,0,0,0,0,0,0,1,0,1,1,1,0,0,0,
Alabama College of Osteopathic Medicine,Alabama College of Osteopathic Medicine,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Alabama School of Nail Technology & Cosmetology,Alabama School of Nail Technology & Cosmetology,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Alabama State College of Barber Styling,Alabama State College of Barber Styling,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Alabama State University,Alabama State University,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
Alamance Community College,Alamance Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Alamo City Barber College,Alamo City Barber College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Alamo Community College District Central Office,Alamo Community College District Central Office,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alaska Bible College,Alaska Bible College,0,0,0,1,1,1,1,0,0,0,0,0,0,0,
Alaska Career College,Alaska Career College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Alaska Christian College,Alaska Christian College,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Alaska Pacific University,Alaska Pacific University,1,0,1,1,1,0,1,1,1,0,0,1,0,0,
Alaska Vocational Technical Center,Alaska Vocational Technical Center,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Albany BOCES-Adult Practical Nursing Program,Albany BOCES-Adult Practical Nursing Program,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Albany College of Pharmacy and Health Sciences,Albany College of Pharmacy and Health Sciences,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
Albany Law School,Albany Law School,0,0,0,0,0,0,0,1,1,0,0,1,0,0,
Albany Medical College,Albany Medical College,0,0,0,0,0,0,0,0,1,0,1,1,1,0,
Albany State University,Albany State University,0,0,0,1,1,0,1,0,1,1,0,0,0,0,
Albany Technical College,Albany Technical College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Albert Einstein College of Medicine,Albert Einstein College of Medicine,0,0,0,0,0,0,0,1,1,0,1,1,0,0,
Albertus Magnus College,Albertus Magnus College,1,0,1,0,1,0,1,1,1,1,0,0,0,0,
Albion College,Albion College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Albizu University-Miami,Albizu University-Miami,0,0,0,1,1,0,1,0,1,0,1,0,0,0,
Albizu University-San Juan,Albizu University-San Juan,0,0,0,0,0,0,1,1,1,1,1,0,0,0,
Albright College,Albright College,0,0,0,1,0,1,1,1,1,0,0,0,0,0,
Alcorn State University,Alcorn State University,0,0,0,0,1,0,1,0,1,1,0,1,0,0,
Alder Graduate School of Education,Alder Graduate School of Education,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Alderson Broaddus University,Alderson Broaddus University,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Alexander Academy,Alexander Academy,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Alexander Paul Institute of Hair Design,Alexander Paul Institute of Hair Design,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Alexandria School of Scientific Therapeutics,Alexandria School of Scientific Therapeutics,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Alexandria Technical & Community College,Alexandria Technical & Community College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Alfred University,Alfred University,0,0,0,0,0,0,1,0,1,1,1,0,0,0,
Alhambra Beauty College,Alhambra Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Alhambra Medical University,Alhambra Medical University,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Alice Lloyd College,Alice Lloyd College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
All Beauty College,All Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
All Beauty College,All Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
All Beauty College,All Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
All-State Career School,All-State Career School,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
All-State Career School-Pittsburgh,All-State Career School-Pittsburgh,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
All-State Career-Baltimore,All-State Career-Baltimore,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Allan Hancock College,Allan Hancock College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Allegany College of Maryland,Allegany College of Maryland,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Allegheny College,Allegheny College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Allegheny Wesleyan College,Allegheny Wesleyan College,1,0,1,0,1,0,1,0,0,0,0,0,0,0,
Allen College,Allen College,0,0,0,1,1,0,1,0,1,1,1,0,1,0,
Allen County Community College,Allen County Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Allen School-Brooklyn,Allen School-Brooklyn,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Allen School-Jamaica,Allen School-Jamaica,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Allen School-Phoenix,Allen School-Phoenix,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Allen University,Allen University,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Allgood Beauty Institute,Allgood Beauty Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Alliance Career Center,Alliance Career Center,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Alliance Computing Solutions,Alliance Computing Solutions,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Alliant International University-San Diego,Alliant International University-San Diego,1,1,1,1,0,0,1,1,1,1,1,1,0,0,
Allied Health Careers Institute,Allied Health Careers Institute,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Allstate Hairstyling & Barber College,Allstate Hairstyling & Barber College,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Alma College,Alma College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Alpena Community College,Alpena Community College,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Altierus Career College-Bissonnet,Altierus Career College-Bissonnet,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Altierus Career College-Norcross,Altierus Career College-Norcross,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Altierus Career College-Tampa,Altierus Career College-Tampa,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Altoona Beauty School Inc,Altoona Beauty School Inc,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Altura College,Altura College,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Alvernia University,Alvernia University,0,0,0,0,1,0,1,0,1,0,1,1,0,0,
Alverno College,Alverno College,0,0,0,0,1,0,1,1,1,1,0,1,0,0,
Alvin Community College,Alvin Community College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Amarillo College,Amarillo College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Amberton University,Amberton University,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Ambria College of Nursing,Ambria College of Nursing,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
America Evangelical University,America Evangelical University,0,0,0,0,1,0,1,0,1,0,1,0,0,0,
American Academy McAllister Institute of Funeral Service,American Academy McAllister Institute of Funeral Service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
American Academy of Acupuncture and Oriental Medicine,American Academy of Acupuncture and Oriental Medicine,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
American Academy of Art,American Academy of Art,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
American Academy of Cosmetology,American Academy of Cosmetology,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Academy of Dramatic Arts-Los Angeles,American Academy of Dramatic Arts-Los Angeles,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
American Academy of Dramatic Arts-New York,American Academy of Dramatic Arts-New York,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
American Academy of Health and Beauty,American Academy of Health and Beauty,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Advanced Technicians Institute,American Advanced Technicians Institute,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Baptist College,American Baptist College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
American Barber and Beauty Academy,American Barber and Beauty Academy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Beauty Academy,American Beauty Academy,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Beauty Academy-West Valley Campus,American Beauty Academy-West Valley Campus,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Beauty College,American Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Beauty School,American Beauty School,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Beauty Schools,American Beauty Schools,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Business and Technology University,American Business and Technology University,1,0,1,1,1,0,1,0,1,0,0,0,0,0,
American Career College-Anaheim,American Career College-Anaheim,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
American Career College-Los Angeles,American Career College-Los Angeles,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
American Career College-Ontario,American Career College-Ontario,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
American College for Medical Careers,American College for Medical Careers,,,,,,,,,,,,,,,
American College of Acupuncture and Oriental Med,American College of Acupuncture and Oriental Med,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
American College of Barbering,American College of Barbering,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American College of Barbering - Murfreesboro TN,American College of Barbering - Murfreesboro TN,,,,,,,,,,,,,,,
American College of Education,American College of Education,0,0,0,0,0,0,1,1,1,1,1,0,0,0,
American College of Financial Services,American College of Financial Services,1,1,1,0,0,0,0,1,1,0,1,0,0,0,
American College of Hair Design Inc,American College of Hair Design Inc,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American College of Hairstyling-Des Moines,American College of Hairstyling-Des Moines,,,,,,,,,,,,,,,
American College of Healthcare and Technology,American College of Healthcare and Technology,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
American College of Healthcare and Technology,American College of Healthcare and Technology,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American College of Healthcare Sciences,American College of Healthcare Sciences,1,0,1,1,1,0,1,1,1,0,0,0,0,0,
American College of the Building Arts,American College of the Building Arts,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
American Conservatory Theater,American Conservatory Theater,1,1,0,0,0,1,0,0,1,0,0,0,0,0,
American Educational College,American Educational College,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
American Film Institute Conservatory,American Film Institute Conservatory,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
American Fitness and Nutrition Academy,American Fitness and Nutrition Academy,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Hair Academy,American Hair Academy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
American Indian OIC Inc,American Indian OIC Inc,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Institute of Alternative Medicine,American Institute of Alternative Medicine,1,0,1,1,1,0,0,0,1,0,0,0,0,0,
American Institute of Alternative Medicine,American Institute of Alternative Medicine,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Institute of Beauty,American Institute of Beauty,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Institute of Healthcare & Technology,American Institute of Healthcare & Technology,1,1,1,1,0,1,0,0,0,0,0,0,0,0,
American Institute of Interior Design,American Institute of Interior Design,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Institute of Massage Therapy,American Institute of Massage Therapy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Institute of Medical Sciences & Education,American Institute of Medical Sciences & Education,1,1,1,1,0,1,0,0,0,0,0,0,0,0,
American Institute-Clifton,American Institute-Clifton,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
American Institute-Somerset,American Institute-Somerset,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Institute-Toms River,American Institute-Toms River,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
American Institute-West Hartford,American Institute-West Hartford,1,1,1,1,0,1,0,0,0,0,0,0,0,0,
American InterContinental University,American InterContinental University,1,0,1,1,1,0,1,1,1,0,1,0,0,0,
American InterContinental University-Atlanta,American InterContinental University-Atlanta,1,0,1,0,1,0,1,0,1,0,0,0,0,0,
American InterContinental University-Houston,American InterContinental University-Houston,1,0,1,0,1,0,1,0,1,0,0,0,0,0,
American International College,American International College,0,0,0,0,1,0,1,1,1,1,1,1,0,0,
American Islamic College,American Islamic College,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
American Jewish University,American Jewish University,1,0,1,0,0,0,1,0,1,0,0,0,0,0,
American Massage & Bodywork Institute,American Massage & Bodywork Institute,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Medical Academy,American Medical Academy,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
American Medical Institute Inc.,American Medical Institute Inc.,1,1,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Medical Sciences Center,American Medical Sciences Center,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
American Musical and Dramatic Academy,American Musical and Dramatic Academy,0,0,0,0,1,1,1,0,1,0,0,0,0,0,
American National University,American National University,1,0,1,1,1,0,1,0,1,0,0,0,0,0,
American National University-Pikeville,American National University-Pikeville,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
American Public University System,American Public University System,1,0,1,0,1,0,1,1,1,0,1,0,0,0,
American River College,American River College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
American Samoa Community College,American Samoa Community College,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
American School of Nursing and Medical Careers,American School of Nursing and Medical Careers,,,,,,,,,,,,,,,
American Sentinel University,American Sentinel University,0,0,0,0,0,0,1,1,1,1,1,0,0,0,
American Technical Institute,American Technical Institute,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
American Trade School,American Trade School,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
American University,American University,1,0,1,0,1,0,1,1,1,0,1,1,0,0,
American University of Health Sciences,American University of Health Sciences,0,0,0,1,0,0,1,0,1,0,0,1,0,0,
American University of Puerto Rico,American University of Puerto Rico,1,0,1,0,1,0,1,1,1,0,0,0,0,0,
American University of Puerto Rico,American University of Puerto Rico,1,0,1,0,1,0,1,1,1,0,0,0,0,0,
AmeriTech College-Draper,AmeriTech College-Draper,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
AmeriTech College-Provo,AmeriTech College-Provo,,,,,,,,,,,,,,,
AMG School of Licensed Practical Nursing,AMG School of Licensed Practical Nursing,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Amherst College,Amherst College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Amridge University,Amridge University,0,0,0,0,1,0,1,0,1,0,1,0,0,0,
Amslee Institute,Amslee Institute,1,1,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Anabaptist Mennonite Biblical Seminary,Anabaptist Mennonite Biblical Seminary,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
Ancilla College,Ancilla College,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Anderson University,Anderson University,0,0,0,0,1,0,1,0,1,0,1,0,0,0,
Anderson University,Anderson University,0,0,0,0,0,0,1,1,1,1,1,1,1,0,
Andrew College,Andrew College,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Andrews University,Andrews University,1,0,1,1,1,0,1,1,1,1,1,0,1,0,
Angeles College,Angeles College,1,1,1,1,0,1,1,0,1,0,0,0,0,0,
Angeles Institute,Angeles Institute,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Angelina College,Angelina College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Angelo State University,Angelo State University,1,0,1,0,0,0,1,1,1,1,0,1,0,0,
Ann Webb Skin Institute,Ann Webb Skin Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Anna Maria College,Anna Maria College,0,0,0,0,0,0,1,1,1,1,0,0,0,0,
Anne Arundel Community College,Anne Arundel Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Annenberg School of Nursing,Annenberg School of Nursing,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Anoka Technical College,Anoka Technical College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Anoka-Ramsey Community College,Anoka-Ramsey Community College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
